host,bytes,time,TTL
yandex.ru,32,120,52
yandex.ru,32,104,52
yandex.ru,32,86,52
yandex.ru,32,105,52
google.com,32,104,106
google.com,32,168,106
google.com,32,180,106
google.com,32,73,106
